timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-04 21:34:00,97067.4,97287.04,97061.1,97155.04,32.72066,30.76497,-323.46664,-16.767065,-306.69955,96799.09,97567.914,98336.73,1.5759565,0.231488,98026.23
2025-02-04 21:35:00,97155.05,97166.0,96900.29,96900.3,29.21229,25.460423,-331.61227,-19.930159,-311.6821,96723.59,97509.92,98296.25,1.6128201,0.11236272,98026.23
2025-02-04 21:36:00,96900.3,96991.34,96888.01,96914.0,36.02524,26.197428,-333.12222,-17.152105,-315.97012,96674.96,97449.555,98224.15,1.5897297,0.15429941,98026.23
2025-02-04 21:37:00,96914.0,97029.62,96894.88,97029.62,20.28902,32.28272,-321.28577,-4.252495,-317.03326,96653.25,97399.27,98145.3,1.5318877,0.25225016,97988.04
2025-02-04 21:38:00,97029.62,97191.41,96946.42,96956.01,42.44269,30.555347,-314.2228,2.248367,-316.47116,96635.98,97345.27,98054.57,1.4572781,0.22559752,97950.38
2025-02-04 21:39:00,96956.01,96999.73,96931.73,96974.29,21.06114,31.53508,-303.65002,10.256912,-313.90695,96631.44,97295.08,97958.71,1.3641719,0.25831142,97914.02
2025-02-04 21:40:00,96974.29,97007.55,96857.62,96861.28,51.95472,28.827387,-300.92114,10.388624,-311.30978,96624.16,97240.56,97856.97,1.2677957,0.19234511,97874.25
2025-02-04 21:41:00,96861.27,96953.99,96730.46,96789.99,59.70775,27.238527,-301.0408,8.21518,-309.25598,96598.0,97190.83,97783.65,1.2199248,0.1619299,97832.59
2025-02-04 21:42:00,96789.99,96928.0,96730.46,96787.11,65.14921,27.173368,-297.93362,9.057888,-306.99152,96603.88,97137.484,97671.09,1.0986624,0.17169018,97789.37
2025-02-04 21:43:00,96787.12,96832.71,96629.49,96644.11,78.17899,24.091711,-303.51138,2.7841082,-306.2955,96593.58,97080.55,97567.516,1.0032289,0.05188515,97742.71
2025-02-04 21:44:00,96644.11,96760.0,96598.13,96703.22,69.34398,27.739674,-299.70728,5.2705765,-304.97784,96598.86,97032.445,97466.04,0.89370537,0.120347105,97696.81
2025-02-04 21:45:00,96703.22,96931.15,96689.19,96843.27,31.20995,35.632538,-282.13928,18.270844,-300.41013,96602.81,97003.164,97403.516,0.825446,0.30030942,97658.1
2025-02-04 21:46:00,96843.27,96931.68,96792.8,96851.93,27.77555,36.097343,-264.46912,28.752813,-293.22192,96610.61,96976.92,97343.23,0.75545615,0.32939202,97618.29
2025-02-04 21:47:00,96851.93,97056.0,96766.33,97048.17,45.89157,45.671276,-231.95659,49.012264,-280.96887,96628.74,96963.81,97298.875,0.69112116,0.62588465,97582.53
2025-02-04 21:48:00,97048.16,97184.13,96936.06,97143.91,46.63384,49.635742,-196.20306,67.81264,-264.01572,96637.18,96959.11,97281.04,0.66405416,0.7870216,97551.12
2025-02-04 21:49:00,97143.91,97200.0,97108.74,97179.55,39.91841,51.06722,-163.11203,80.72294,-243.83496,96645.35,96955.51,97265.664,0.6397878,0.8611818,97521.664
2025-02-04 21:50:00,97179.55,97199.87,97048.82,97156.99,30.89792,50.096584,-137.12685,85.3665,-222.49335,96641.96,96958.35,97274.75,0.65264475,0.8139017,97496.33
2025-02-04 21:51:00,97156.99,97197.15,97005.04,97009.52,26.34774,44.184593,-126.96936,76.41919,-203.38855,96649.81,96949.44,97249.06,0.61811215,0.6002618,97475.75
2025-02-04 21:52:00,97009.52,97046.22,96847.27,96869.04,25.23301,39.41303,-128.77066,59.69431,-188.46497,96642.82,96944.234,97245.65,0.6218289,0.37525862,97453.586
2025-02-04 21:53:00,96869.03,96908.0,96634.92,96726.58,73.42502,35.25512,-140.0788,38.708942,-178.78773,96617.15,96927.195,97237.24,0.63975435,0.17647508,97426.234
2025-02-04 21:54:00,96726.57,96772.31,96700.0,96711.27,29.49524,34.82986,-148.56342,24.179459,-172.74287,96599.88,96905.01,97210.13,0.6297455,0.18252937,97397.586
2025-02-04 21:55:00,96711.26,96753.98,96516.95,96577.99,107.47714,31.291275,-164.14989,6.8743787,-171.02428,96552.07,96888.89,97225.71,0.6952704,0.03847367,97369.11
2025-02-04 21:56:00,96577.99,96656.0,96422.0,96544.59,102.08915,30.45621,-177.15526,-4.9047914,-172.25047,96502.09,96870.42,97238.75,0.7604557,0.057688124,97342.05
2025-02-04 21:57:00,96544.59,96735.29,96500.0,96648.76,39.84875,36.176987,-177.01593,-3.8123686,-173.20357,96478.586,96851.38,97224.17,0.76982105,0.2282406,97317.18
2025-02-04 21:58:00,96648.76,96728.0,96560.96,96560.97,22.247,33.66368,-181.89268,-6.9512978,-174.94139,96441.64,96831.625,97221.62,0.8054971,0.15299314,97287.83
2025-02-04 21:59:00,96560.97,96629.07,96435.54,96514.47,61.43645,32.380497,-187.35005,-9.926933,-177.42313,96401.18,96808.63,97216.09,0.8417839,0.13902445,97257.46
2025-02-04 22:00:00,96514.47,96539.56,96400.0,96498.0,33.15967,31.916443,-190.80457,-10.705162,-180.09941,96362.164,96790.47,97218.78,0.8850225,0.15857339,97228.445
2025-02-04 22:01:00,96497.99,96563.5,96392.87,96468.39,30.233,31.054773,-193.69875,-10.879467,-182.81927,96323.66,96774.39,97225.125,0.9315157,0.1605517,97196.94
2025-02-04 22:02:00,96468.39,96510.91,96372.14,96384.02,29.17481,28.678896,-200.48924,-14.135966,-186.35327,96272.59,96754.234,97235.88,0.9956059,0.115674235,97161.914
2025-02-04 22:03:00,96384.02,96491.08,96332.0,96360.24,28.86539,28.028023,-205.42163,-15.2546835,-190.16695,96230.34,96740.05,97249.75,1.0537592,0.12742656,97124.555
2025-02-04 22:04:00,96360.25,96438.56,96312.0,96336.01,18.34619,27.346989,-208.87791,-14.968784,-193.90913,96182.4,96721.68,97260.97,1.1151245,0.14242049,97087.04
2025-02-04 22:05:00,96336.01,96383.17,96269.62,96311.88,55.2708,26.65244,-211.13037,-13.776987,-197.35338,96130.64,96695.12,97259.59,1.1675396,0.16054057,97052.07
2025-02-04 22:06:00,96311.87,96470.06,96262.0,96280.81,122.34159,25.745731,-212.96759,-12.491362,-200.47623,96079.375,96666.555,97253.74,1.2148623,0.17152649,97015.26
2025-02-04 22:07:00,96280.81,96376.32,96248.59,96248.59,29.69928,24.803387,-214.55028,-11.25924,-203.29103,96039.89,96626.58,97213.266,1.2143434,0.17786269,96979.53
2025-02-04 22:08:00,96248.59,96441.45,96240.99,96258.6,23.67835,25.713112,-212.54674,-7.4045615,-205.14218,96025.61,96582.31,97139.02,1.1528122,0.2092601,96943.984
2025-02-04 22:09:00,96258.6,96445.39,96189.5,96283.89,65.33964,28.08044,-206.53738,-1.1161737,-205.42122,96039.164,96537.53,97035.9,1.0324903,0.24553007,96910.09
2025-02-04 22:10:00,96283.88,96420.49,96200.55,96310.96,63.14487,30.628736,-197.31609,6.484108,-203.80019,96077.21,96495.23,96913.24,0.8663941,0.27959016,96877.28
2025-02-04 22:11:00,96310.95,96426.0,96194.17,96199.98,60.88322,26.485397,-196.69589,5.6834326,-202.37933,96090.445,96454.75,96819.055,0.7553898,0.15033114,96845.586
2025-02-04 22:12:00,96199.97,96327.18,96154.62,96233.76,52.92059,29.606813,-191.27376,8.884464,-200.15822,96100.305,96422.984,96745.67,0.6693019,0.20678732,96813.19
2025-02-04 22:13:00,96233.76,96372.0,96150.0,96345.54,102.61062,38.858173,-175.92896,19.383413,-195.31236,96111.64,96403.94,96696.234,0.60639787,0.400108,96784.44
2025-02-04 22:14:00,96345.54,96627.91,96315.47,96557.75,66.1229,51.807354,-144.97334,40.271214,-185.24455,96129.73,96396.26,96662.8,0.5530029,0.80294096,96762.29
2025-02-04 22:15:00,96557.75,96705.06,96472.8,96703.2,41.66024,58.322678,-107.465416,62.223316,-169.68874,96114.21,96402.52,96690.83,0.5981373,1.0214522,96747.77
2025-02-04 22:16:00,96703.2,96903.37,96640.03,96896.56,72.19275,65.08121,-61.42945,86.60742,-148.03688,96064.23,96420.12,96776.016,0.73821926,1.1693543,96738.17
2025-02-04 22:17:00,96896.56,97123.2,96864.1,97030.88,100.46572,68.85905,-13.946354,107.272415,-121.21877,96004.08,96439.23,96874.375,0.9024258,1.1798347,96732.58
2025-02-04 22:18:00,97030.88,97253.72,97030.87,97138.85,85.53775,71.525795,32.027428,122.59696,-90.569534,95938.08,96468.12,96998.16,1.0988935,1.1327162,96730.59
2025-02-04 22:19:00,97138.86,97249.56,96974.94,97118.7,106.63559,70.31559,66.07438,125.31513,-59.24075,95897.07,96498.33,97099.59,1.2461569,1.015891,96727.94
2025-02-04 22:20:00,97118.69,97118.69,96867.98,96918.0,39.1409,59.514324,75.9861,108.18148,-32.195377,95890.86,96519.33,97147.8,1.3022674,0.8171747,96724.3
2025-02-04 22:21:00,96918.0,96977.07,96849.87,96947.09,15.24634,60.462337,85.20633,93.921364,-8.715037,95888.47,96543.266,97198.06,1.3564848,0.8083584,96719.484
2025-02-04 22:22:00,96947.1,96999.61,96862.14,96999.61,13.85901,62.18403,95.648766,83.49104,12.157723,95894.67,96574.05,97253.42,1.4069483,0.81320405,96720.016
2025-02-04 22:23:00,96999.61,97024.0,96999.6,97023.99,8.83281,62.989704,104.685,74.02182,30.663177,95908.31,96607.234,97306.16,1.4469326,0.7981436,96719.15
2025-02-04 22:24:00,97024.0,97141.55,97023.99,97123.59,24.19167,66.16151,118.51697,70.283035,48.233936,95924.875,96646.61,97368.34,1.4935528,0.8304392,96718.516
2025-02-04 22:25:00,97123.59,97131.11,97054.57,97119.56,62.7862,65.91535,127.681885,63.558357,64.12353,95954.4,96686.99,97419.59,1.5154066,0.7952253,96722.9
2025-02-04 22:26:00,97119.55,97119.55,96864.0,96864.01,28.25317,52.561214,113.02155,39.118423,73.90313,96004.414,96716.16,97427.89,1.4718091,0.60386854,96721.9
2025-02-04 22:27:00,96864.0,96864.0,96710.5,96793.47,37.22758,49.575546,94.62042,16.573832,78.04659,96064.375,96743.4,97422.42,1.4037651,0.5368694,96717.18
2025-02-04 22:28:00,96793.47,96908.77,96782.53,96908.77,15.64653,54.15915,88.323006,8.221133,80.101875,96131.46,96775.91,97420.35,1.3318322,0.6030823,96716.234
2025-02-04 22:29:00,96909.08,96980.0,96891.31,96950.01,28.09923,55.709915,85.6724,4.456425,81.21598,96202.16,96809.21,97416.27,1.2541336,0.6159658,96715.75
2025-02-04 22:30:00,96950.01,97053.09,96950.01,97053.09,15.22173,59.40642,90.84231,7.70106,83.14124,96276.01,96846.32,97416.63,1.1777675,0.68127745,96719.586
2025-02-04 22:31:00,97053.09,97072.0,97023.38,97027.62,19.82686,58.115746,91.82576,6.9476132,84.87815,96396.35,96887.7,97379.055,1.0142754,0.6423795,96724.336
2025-02-04 22:32:00,97027.62,97049.57,97006.28,97041.98,13.83856,58.661068,92.69536,6.2537656,86.44159,96535.52,96928.12,97320.7,0.81006926,0.6450187,96729.44
2025-02-04 22:33:00,97041.98,97043.99,97000.0,97020.0,5.31537,57.428562,90.56691,3.300259,87.266655,96673.06,96961.836,97250.61,0.59564346,0.6007078,96736.95
2025-02-04 22:34:00,97020.0,97029.97,96769.23,96800.4,37.69071,46.839836,70.34928,-13.533899,83.88318,96738.69,96973.97,97209.25,0.4852427,0.13114305,96738.9
2025-02-04 22:35:00,96800.4,96907.87,96792.0,96907.87,14.89791,51.548153,62.28066,-17.282017,79.562675,96781.35,96984.2,97187.055,0.41831604,0.3118501,96740.19
2025-02-04 22:36:00,96907.87,96907.87,96828.71,96828.72,9.26099,48.164726,48.93538,-24.501839,73.43722,96770.09,96980.81,97191.52,0.4345504,0.13910893,96739.73
2025-02-04 22:37:00,96828.71,96917.98,96828.21,96905.97,12.32067,51.509975,44.0844,-23.482254,67.56665,96762.76,96974.56,97186.375,0.43683738,0.33807465,96736.88
2025-02-04 22:38:00,96905.97,96905.97,96826.08,96848.57,12.72987,48.980534,35.20247,-25.891346,61.093815,96755.6,96960.055,97164.5,0.42171162,0.2273582,96730.98
2025-02-04 22:39:00,96848.56,96937.18,96835.0,96937.18,8.81215,52.83126,34.91113,-20.946148,55.857277,96759.82,96950.98,97142.125,0.39432856,0.46391627,96726.125
2025-02-04 22:40:00,96937.18,97063.87,96937.18,97063.86,12.61213,57.74179,44.390553,-9.173381,53.563934,96761.65,96958.266,97154.88,0.40556768,0.7685238,96724.266
2025-02-04 22:41:00,97063.87,97151.61,97063.86,97135.68,12.91075,60.267273,57.040806,2.7814975,54.259308,96756.58,96967.695,97178.82,0.43544608,0.8978346,96726.79
2025-02-04 22:42:00,97135.68,97241.16,97125.98,97241.15,18.9692,63.69833,74.71549,16.36495,58.350544,96737.414,96979.77,97222.14,0.4998235,1.0392213,96734.23
2025-02-04 22:43:00,97241.15,97304.38,97233.91,97304.37,23.62477,65.61505,92.75492,27.5235,65.23142,96713.375,96993.8,97274.21,0.5782232,1.0537696,96745.78
2025-02-04 22:44:00,97304.37,97304.38,97233.81,97233.81,18.96151,61.69942,100.20262,27.976957,72.22566,96704.914,96999.305,97293.695,0.6069967,0.8982888,96756.234
2025-02-04 22:45:00,97233.81,97233.82,97050.02,97118.68,31.47264,55.84362,95.71164,18.788784,76.92286,96704.94,96999.26,97293.58,0.60684925,0.7028738,96767.05
2025-02-04 22:46:00,97118.69,97317.18,97118.68,97297.78,21.89469,61.90131,105.38951,22.773327,82.61619,96706.45,97020.945,97335.445,0.648302,0.9401207,96782.11
2025-02-04 22:47:00,97297.78,97405.94,97297.78,97399.99,5.74966,64.86376,119.92438,29.846554,90.07783,96714.21,97051.27,97388.34,0.69461316,1.0172808,96797.14
2025-02-04 22:48:00,97399.99,97488.46,97382.27,97488.46,14.63286,67.23838,137.00287,37.540035,99.46284,96700.234,97080.26,97460.28,0.7829044,1.0370737,96815.69
2025-02-04 22:49:00,97488.45,97761.46,97488.45,97719.95,39.23192,72.479416,167.2886,54.26062,113.02799,96652.99,97118.76,97584.52,0.959166,1.1453828,96839.8
2025-02-04 22:50:00,97719.96,97835.37,97719.95,97779.22,46.86716,73.642075,193.83842,64.648346,129.19008,96609.125,97155.06,97701.0,1.1238414,1.071641,96865.42
2025-02-04 22:51:00,97779.23,97948.37,97779.22,97945.01,36.76421,76.61776,225.65598,77.17272,148.48326,96559.695,97200.93,97842.17,1.3194025,1.0801903,96894.95
2025-02-04 22:52:00,97945.0,97967.4,97800.0,97800.0,25.92514,69.2533,236.44495,70.36935,166.07559,96551.695,97238.836,97925.98,1.4133024,0.90833527,96923.27
2025-02-04 22:53:00,97800.01,97800.01,97714.28,97714.28,14.41444,65.26004,235.36523,55.431717,179.93352,96564.34,97273.55,97982.75,1.4581673,0.81072265,96950.35
2025-02-04 22:54:00,97714.28,97754.66,97704.52,97711.0,11.21063,65.10535,231.57544,41.313534,190.2619,96620.375,97319.08,98017.77,1.4358925,0.780466,96977.85
2025-02-04 22:55:00,97711.0,97711.0,97427.85,97438.96,51.21119,53.729385,204.26599,11.20327,193.06273,96671.53,97345.63,98019.734,1.3849689,0.5692238,97000.4
2025-02-04 22:56:00,97438.97,97549.92,97438.96,97520.63,11.58041,56.20353,187.05687,-4.8046823,191.86156,96745.945,97380.23,98014.51,1.3026907,0.6106784,97025.195
2025-02-04 22:57:00,97520.64,97520.64,97400.01,97473.51,18.39282,54.396286,167.68338,-19.34254,187.02591,96812.07,97408.6,98005.13,1.2248001,0.55440253,97049.69
2025-02-04 22:58:00,97473.86,97543.48,97473.86,97543.48,2.88329,56.62661,156.17545,-24.680378,180.85582,96903.05,97443.35,97983.66,1.1089633,0.59266055,97075.39
2025-02-04 22:59:00,97543.48,97691.2,97543.48,97691.2,16.1394,60.966843,157.1634,-18.953928,176.11734,96983.77,97481.055,97978.336,1.0202628,0.71129787,97103.53
2025-02-04 23:00:00,97691.2,97691.2,97599.9,97599.99,16.13566,57.163246,148.8704,-21.79754,170.66795,97046.95,97507.86,97968.766,0.9453715,0.5999472,97129.31
2025-02-04 23:01:00,97600.0,97700.0,97535.36,97700.0,50.27122,60.102467,148.65453,-17.610743,166.26527,97101.414,97536.07,97970.734,0.8912823,0.6885683,97159.31
2025-02-04 23:02:00,97700.0,97793.31,97700.0,97711.41,31.63973,60.436005,147.70152,-14.851003,162.55252,97140.695,97559.586,97978.48,0.8587426,0.68121994,97188.87
2025-02-04 23:03:00,97711.41,97744.49,97641.3,97664.01,22.19742,58.25717,141.49045,-16.849655,158.3401,97173.42,97577.57,97981.71,0.82835233,0.6069442,97215.234
2025-02-04 23:04:00,97664.01,97791.0,97600.0,97752.66,37.12099,61.083042,142.0836,-13.005205,155.0888,97225.18,97603.51,97981.84,0.77524763,0.6971126,97239.13
2025-02-04 23:05:00,97752.65,97817.3,97711.44,97812.54,18.64954,62.909542,145.70589,-7.5063376,153.21222,97321.9,97638.2,97954.51,0.6479127,0.77558196,97261.32
2025-02-04 23:06:00,97812.55,97888.87,97812.55,97888.87,16.02165,65.15459,152.9724,-0.19186352,153.16426,97374.59,97667.76,97960.92,0.6003254,0.87711465,97281.17
2025-02-04 23:07:00,97888.87,97900.0,97708.59,97728.13,36.52744,57.290333,144.09969,-7.2516556,151.35133,97417.23,97684.164,97951.1,0.5465342,0.5823494,97295.12
2025-02-04 23:08:00,97728.14,97836.96,97716.04,97810.0,13.67441,59.94239,142.03691,-7.451542,149.48845,97443.87,97700.24,97956.62,0.5248235,0.714055,97308.54
2025-02-04 23:09:00,97810.01,97946.61,97810.01,97946.61,13.72202,63.963467,149.69978,0.16906868,149.53072,97433.586,97711.58,97989.56,0.56899613,0.92274284,97325.09
2025-02-04 23:10:00,97946.6,97979.58,97828.0,97912.21,32.44563,62.268406,151.25333,1.3780862,149.87524,97427.99,97718.23,98008.46,0.5940227,0.834187,97344.98
2025-02-04 23:11:00,97912.21,97961.5,97800.0,97800.01,20.90402,56.965828,141.79637,-6.4630923,148.25948,97436.98,97710.98,97984.98,0.5608419,0.6624714,97362.04
2025-02-04 23:12:00,97800.0,97949.91,97766.07,97949.9,38.41803,61.662666,144.72821,-2.8250089,147.55322,97427.46,97718.47,98009.48,0.59560037,0.89763814,97381.05
2025-02-04 23:13:00,97949.9,97949.9,97870.02,97895.68,21.34128,59.14787,141.05066,-5.2020454,146.2527,97426.484,97727.54,98028.59,0.61610526,0.77925384,97398.48
2025-02-04 23:14:00,97895.69,97934.79,97887.22,97896.65,10.96443,59.179943,136.63936,-7.6906805,144.33003,97427.06,97736.82,98046.586,0.63387036,0.75798404,97413.94
2025-02-04 23:15:00,97896.65,97896.65,97705.03,97705.03,18.61139,50.709946,116.34013,-22.391922,138.73206,97471.375,97750.125,98028.875,0.5703353,0.41911083,97425.65
2025-02-04 23:16:00,97705.02,97740.0,97650.0,97695.89,30.38519,50.33985,98.381256,-32.28064,130.6619,97499.18,97758.89,98018.6,0.53133047,0.37871343,97442.29
