timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-07 19:16:00,97333.34,97388.89,97316.07,97388.89,11.48083,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:17:00,97388.89,97388.89,97316.08,97346.43,8.72507,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:18:00,97346.43,97388.89,97256.01,97256.01,26.48725,33.093082,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:19:00,97256.0,97304.35,97222.24,97283.28,13.81753,36.382614,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:20:00,97283.28,97332.76,97270.43,97332.75,9.6625,41.95767,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:21:00,97332.75,97400.52,97232.65,97255.6,17.96439,36.57458,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:22:00,97255.59,97311.27,97238.56,97308.23,12.00742,42.03778,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:23:00,97308.24,97441.18,97290.0,97434.78,10.88421,52.608364,3.4413176,-21.379826,1.7151588,97202.12,97396.875,97591.64,0.3999348,0.59730595,97297.58
2025-02-07 19:24:00,97434.78,97492.54,97427.77,97468.01,5.14696,54.932545,3.4413176,-21.379826,1.7151588,97220.6,97389.08,97557.555,0.34598392,0.73425543,97297.58
2025-02-07 19:25:00,97468.01,97523.52,97468.01,97516.04,10.16028,58.128864,3.4413176,-21.379826,1.7151588,97231.57,97385.516,97539.46,0.31616354,0.92392194,97297.58
2025-02-07 19:26:00,97516.05,97534.64,97503.02,97503.02,8.39522,56.949734,3.4413176,-21.379826,1.7151588,97228.84,97387.3,97545.75,0.32541406,0.8651582,97297.58
2025-02-07 19:27:00,97503.02,97503.02,97419.51,97419.51,3.97573,49.950905,3.4413176,-21.379826,1.7151588,97234.25,97391.47,97548.695,0.32287297,0.5891634,97297.58
2025-02-07 19:28:00,97419.52,97453.69,97412.11,97438.22,3.77057,51.392223,3.4413176,-21.379826,1.7151588,97238.28,97395.734,97553.18,0.32331198,0.63493353,97297.58
2025-02-07 19:29:00,97438.21,97500.0,97422.38,97472.44,9.45085,54.001373,7.5113583,-21.379826,1.7151588,97238.266,97399.22,97560.18,0.33051455,0.72744256,97297.58
2025-02-07 19:30:00,97472.29,97472.29,97370.82,97401.96,9.7188,48.256035,4.9922004,-21.379826,1.7151588,97237.58,97396.7,97555.83,0.32675108,0.51651716,97297.58
2025-02-07 19:31:00,97401.96,97431.99,97317.28,97431.99,10.19854,50.66452,5.3571663,-21.379826,1.7151588,97241.6,97392.68,97543.76,0.31024978,0.6300931,97297.58
2025-02-07 19:32:00,97432.0,97532.03,97417.16,97521.08,18.77273,57.051437,12.6889515,-21.379826,1.7151588,97236.71,97397.06,97557.414,0.32927454,0.8867105,97297.58
2025-02-07 19:33:00,97521.07,97521.07,97363.3,97370.83,13.70331,46.190754,6.3028703,-21.379826,1.7151588,97234.266,97394.71,97555.15,0.3294685,0.42558235,97297.58
2025-02-07 19:34:00,97370.84,97405.36,97360.65,97389.76,8.10129,47.545612,2.7377877,-21.379826,1.7151588,97233.34,97393.61,97553.87,0.32909936,0.487993,97297.58
2025-02-07 19:35:00,97389.75,97389.75,97291.42,97291.43,7.41945,41.675606,-7.9305563,-21.379826,1.7151588,97227.11,97391.516,97555.914,0.33760798,0.19561273,97297.58
2025-02-07 19:36:00,97291.42,97332.17,97233.33,97247.98,9.33141,39.362988,-19.664665,-21.379826,1.7151588,97208.55,97384.47,97560.39,0.3612907,0.1120762,97297.58
2025-02-07 19:37:00,97247.98,97247.99,97193.89,97204.04,17.7562,37.119713,-32.139145,-27.08344,-5.0557017,97185.08,97377.35,97569.62,0.39489126,0.049304575,97297.58
2025-02-07 19:38:00,97204.03,97233.24,97204.03,97233.23,8.91248,39.582985,-39.21779,-27.32967,-11.888119,97180.836,97376.21,97571.586,0.4012764,0.13408874,97297.58
2025-02-07 19:39:00,97233.23,97233.23,97160.0,97202.38,20.23698,37.893448,-46.77778,-27.911728,-18.86605,97166.195,97372.164,97578.13,0.4230473,0.087833196,97297.58
2025-02-07 19:40:00,97202.39,97202.39,97000.0,97049.51,88.60641,30.863451,-64.362526,-36.39718,-27.965345,97108.74,97358.0,97607.26,0.5120453,-0.1188193,97297.58
2025-02-07 19:41:00,97048.69,97048.69,96856.78,96890.89,71.63349,25.563906,-90.05972,-49.6755,-40.38422,97019.86,97339.766,97659.67,0.6573019,-0.20157105,97297.58
2025-02-07 19:42:00,96890.89,96985.4,96890.88,96907.28,19.18129,26.959513,-107.85906,-53.979874,-53.87919,96948.31,97319.72,97691.125,0.763273,-0.055237755,97297.58
2025-02-07 19:43:00,96907.28,96939.67,96876.01,96918.01,33.06699,27.91241,-119.7193,-52.67209,-67.04721,96887.805,97293.88,97699.96,0.83474505,0.037194125,97297.58
2025-02-07 19:44:00,96918.0,97030.5,96914.24,97030.5,5.50723,37.167217,-118.67362,-41.301132,-77.3725,96858.734,97272.01,97685.28,0.849727,0.20781438,97297.58
2025-02-07 19:45:00,97030.5,97059.81,96969.25,96987.28,9.5854,35.29246,-119.94971,-34.06177,-85.88794,96830.48,97245.57,97660.66,0.8537,0.18888034,97297.58
2025-02-07 19:46:00,96987.28,97028.61,96916.0,96938.58,7.81331,33.256855,-123.46744,-30.063602,-93.40384,96799.37,97217.34,97635.33,0.85988903,0.1665336,97297.58
2025-02-07 19:47:00,96938.59,96998.86,96905.81,96989.18,10.11949,37.303207,-120.77999,-21.900925,-98.87907,96777.38,97195.83,97614.27,0.8610287,0.2530739,97297.58
2025-02-07 19:48:00,96989.19,97076.09,96982.61,97074.53,8.54798,43.52288,-110.48949,-9.288335,-101.20115,96771.484,97177.64,97583.8,0.8359048,0.37306118,97297.58
2025-02-07 19:49:00,97074.53,97154.3,97074.52,97097.95,7.29093,45.131355,-99.29972,1.5211436,-100.82087,96774.93,97158.92,97542.914,0.7904409,0.42061096,97297.58
2025-02-07 19:50:00,97097.95,97148.28,97097.95,97148.28,12.16013,48.524242,-85.38626,12.347682,-97.73395,96778.79,97146.234,97513.68,0.7564762,0.50278205,97297.58
2025-02-07 19:51:00,97148.27,97200.0,97148.27,97199.99,8.13092,51.820633,-69.38733,22.677294,-92.06462,96790.07,97134.63,97479.195,0.7094546,0.5948368,97297.58
2025-02-07 19:52:00,97199.99,97199.99,97095.38,97095.39,5.81743,45.476597,-64.40597,22.12692,-86.53289,96817.8,97113.35,97408.91,0.60867697,0.46961462,97297.58
2025-02-07 19:53:00,97095.39,97095.39,97006.27,97034.0,7.94128,42.210464,-64.666435,17.493166,-82.1596,96824.08,97096.51,97368.94,0.5611505,0.3852737,97288.22
2025-02-07 19:54:00,97034.01,97061.66,96981.92,96981.93,8.87561,39.61183,-68.28729,11.097844,-79.38514,96835.33,97076.12,97316.91,0.4960887,0.30442026,97275.375
2025-02-07 19:55:00,96981.92,96990.0,96904.41,96910.3,10.81152,36.30101,-76.06002,2.6600935,-78.720116,96827.375,97057.06,97286.75,0.47329968,0.18051624,97261.836
2025-02-07 19:56:00,96911.97,97019.13,96911.97,97017.76,10.463,43.879288,-72.71068,4.807551,-77.51823,96832.84,97045.55,97258.26,0.4383655,0.43467426,97252.84
2025-02-07 19:57:00,97018.0,97083.72,97017.99,97043.47,5.45432,45.548412,-67.20699,8.248986,-75.45598,96837.61,97037.52,97237.43,0.4120239,0.5148768,97246.99
2025-02-07 19:58:00,97043.48,97043.48,96955.57,96988.4,6.90358,42.624134,-66.52215,7.1470656,-73.66921,96845.875,97025.28,97204.69,0.36981234,0.39721483,97239.695
2025-02-07 19:59:00,96988.39,96988.4,96888.56,96898.56,9.19526,38.30372,-72.394226,1.0199909,-73.414215,96842.16,97010.086,97178.02,0.34622145,0.16793823,97229.62
2025-02-07 20:00:00,96898.56,96944.1,96832.41,96835.93,27.1835,35.595043,-81.16598,-6.2014074,-74.96457,96816.375,96999.414,97182.445,0.3773921,0.053415097,97217.29
2025-02-07 20:01:00,96835.93,96835.93,96716.49,96716.49,61.66737,31.081022,-96.64144,-17.341496,-79.29994,96774.24,96990.69,97207.14,0.44633234,-0.1334026,97201.375
2025-02-07 20:02:00,96716.5,96785.98,96693.84,96711.09,31.24615,30.890291,-108.095535,-23.03647,-85.05906,96734.484,96980.88,97227.27,0.50812775,-0.047480214,97186.92
2025-02-07 20:03:00,96711.09,96717.61,96663.09,96663.1,29.11187,29.1767,-119.66594,-27.685503,-91.98044,96686.234,96968.13,97250.03,0.58142334,-0.041039377,97171.83
2025-02-07 20:04:00,96663.09,96663.09,96572.23,96572.23,91.10148,26.211637,-134.61624,-34.10865,-100.5076,96616.69,96945.22,97273.76,0.6777786,-0.067656,97155.04
2025-02-07 20:05:00,96577.43,96601.09,96450.0,96475.23,77.06022,23.469793,-152.53326,-41.620525,-110.91273,96533.44,96919.62,97305.805,0.7969194,-0.0753574,97137.875
2025-02-07 20:06:00,96475.23,96615.69,96384.6,96508.0,58.46293,26.275547,-162.2184,-41.044533,-121.17387,96472.53,96898.09,97323.65,0.8783619,0.041671693,97120.26
2025-02-07 20:07:00,96508.01,96557.47,96428.29,96496.2,30.57901,25.907225,-168.89914,-38.180218,-130.71892,96415.94,96873.445,97330.945,0.9445466,0.087720856,97103.25
2025-02-07 20:08:00,96496.2,96555.53,96393.19,96417.01,36.60098,23.524025,-178.52571,-38.245434,-140.28027,96352.13,96840.56,97329.0,1.0087396,0.06641529,97086.47
2025-02-07 20:09:00,96417.01,96497.86,96408.96,96408.97,32.84654,23.289778,-184.67479,-35.515606,-149.15918,96298.35,96806.12,97313.88,1.0490383,0.10892812,97068.984
2025-02-07 20:10:00,96408.96,96438.57,96326.08,96356.84,27.33747,21.775686,-191.5464,-33.909775,-157.63663,96248.36,96766.55,97284.734,1.0710046,0.10467513,97049.47
2025-02-07 20:11:00,96356.84,96356.84,96242.41,96242.42,41.52466,18.875162,-203.8748,-36.99054,-166.88426,96192.63,96718.664,97244.7,1.087767,0.047326393,97029.2
2025-02-07 20:12:00,96242.42,96303.32,96242.42,96276.5,25.57912,22.199236,-208.4918,-33.286037,-175.20576,96147.88,96677.72,97207.555,1.0960885,0.12137248,97008.57
2025-02-07 20:13:00,96276.5,96314.52,96234.36,96312.82,26.07196,25.693645,-206.83583,-25.304047,-181.53178,96115.57,96641.664,97167.75,1.0887417,0.18746497,96986.13
2025-02-07 20:14:00,96312.83,96340.0,96306.01,96329.88,18.11968,27.34438,-201.82039,-16.230888,-185.58951,96090.59,96609.06,97127.52,1.0733204,0.23076157,96963.37
2025-02-07 20:15:00,96329.88,96385.0,96312.84,96384.99,16.51625,32.55664,-191.19473,-4.484182,-186.71054,96074.92,96582.8,97090.67,1.0516865,0.30526227,96940.75
2025-02-07 20:16:00,96384.99,96439.39,96336.07,96422.94,24.31119,35.963474,-177.66357,7.2375784,-184.90115,96082.234,96553.055,97023.875,0.9752526,0.3618219,96919.15
2025-02-07 20:17:00,96422.93,96477.6,96375.95,96469.09,21.42035,39.93689,-161.35611,18.836039,-180.19214,96109.99,96524.336,96938.68,0.85852236,0.4333346,96900.14
2025-02-07 20:18:00,96469.09,96559.92,96465.87,96513.99,20.61961,43.603367,-143.15901,29.626503,-172.78552,96145.12,96500.62,96856.11,0.73677707,0.5188131,96881.66
2025-02-07 20:19:00,96513.99,96567.99,96506.8,96535.07,49.66596,45.29187,-125.589,37.757217,-163.3462,96176.46,96482.44,96788.414,0.6342658,0.58600384,96862.91
2025-02-07 20:20:00,96535.07,96553.0,96379.04,96383.39,58.10118,36.762833,-122.49193,32.683426,-155.17535,96198.0,96459.81,96721.625,0.5428411,0.35405067,96842.53
2025-02-07 20:21:00,96383.4,96414.0,96266.22,96280.84,90.65749,32.330032,-126.85016,22.660156,-149.51031,96193.336,96438.03,96682.73,0.5074717,0.17880797,96819.51
2025-02-07 20:22:00,96280.85,96406.49,96280.85,96406.48,19.94238,41.61808,-118.79658,24.570992,-143.36757,96212.48,96422.8,96633.125,0.43625224,0.46120378,96797.22
2025-02-07 20:23:00,96406.48,96414.52,96358.01,96366.66,11.55871,39.755627,-114.30951,23.246449,-137.55595,96227.87,96407.98,96588.086,0.3736354,0.38529745,96777.13
2025-02-07 20:24:00,96366.66,96366.66,96300.0,96305.82,9.58496,37.02905,-114.34466,18.569038,-132.9137,96226.07,96394.66,96563.24,0.3497771,0.23651886,96755.45
2025-02-07 20:25:00,96305.82,96305.82,96225.53,96225.54,33.00887,33.740707,-119.47323,10.752376,-130.2256,96202.68,96382.17,96561.664,0.37246576,0.06368634,96734.14
2025-02-07 20:26:00,96225.54,96258.85,96202.94,96249.83,21.14191,35.604073,-120.192154,8.026758,-128.21892,96190.69,96369.266,96547.836,0.37060228,0.1655884,96714.18
2025-02-07 20:27:00,96249.83,96288.55,96215.69,96215.7,14.84741,34.150806,-122.10833,4.8884687,-126.996796,96174.695,96355.24,96535.78,0.37474278,0.11355562,96694.41
2025-02-07 20:28:00,96215.69,96248.79,96169.0,96229.14,29.44175,35.27125,-121.14592,4.6807027,-125.82662,96159.67,96345.84,96532.016,0.38646364,0.1865634,96674.33
2025-02-07 20:29:00,96229.14,96256.7,96187.39,96187.39,12.40649,33.371662,-122.3418,2.787859,-125.129654,96138.83,96334.766,96530.71,0.40679407,0.12392836,96654.03
2025-02-07 20:30:00,96187.39,96253.17,96100.0,96111.77,47.91789,30.199184,-127.91689,-2.2297916,-125.6871,96104.24,96322.516,96540.78,0.4532016,0.017237049,96635.27
2025-02-07 20:31:00,96111.77,96194.4,96100.01,96134.48,37.68906,32.28125,-129.01549,-2.6627038,-126.35278,96086.22,96317.12,96548.01,0.47944763,0.10450432,96620.14
2025-02-07 20:32:00,96134.49,96194.81,96100.01,96109.99,29.17089,31.200438,-130.35956,-3.205422,-127.15414,96061.234,96308.79,96556.35,0.51409477,0.098478936,96604.195
2025-02-07 20:33:00,96110.0,96152.93,96051.0,96119.07,46.31987,32.10805,-129.2027,-1.6388494,-127.56385,96038.13,96299.1,96560.07,0.5420003,0.15507048,96588.22
2025-02-07 20:34:00,96119.07,96178.7,96023.14,96061.89,55.72579,29.471363,-131.3853,-3.0571594,-128.32814,96005.61,96285.7,96565.8,0.5817956,0.10046572,96568.84
2025-02-07 20:35:00,96061.89,96114.69,96039.01,96050.3,34.28604,28.952381,-132.5226,-3.355571,-129.16704,95974.95,96268.97,96562.984,0.6108145,0.12812966,96550.11
2025-02-07 20:36:00,96050.3,96088.13,96028.0,96049.68,26.83968,28.923038,-131.95288,-2.2286808,-129.7242,95950.43,96250.305,96550.18,0.623119,0.16548616,96532.33
2025-02-07 20:37:00,96049.67,96049.68,95900.0,95933.15,113.58154,23.999868,-139.29863,-7.6595383,-131.63908,95911.1,96223.51,96535.914,0.6493363,0.03528741,96511.21
2025-02-07 20:38:00,95933.15,95944.53,95805.11,95847.82,68.48937,21.159615,-150.27333,-14.907402,-135.36594,95866.914,96190.2,96513.484,0.6721779,-0.029534131,96486.67
2025-02-07 20:39:00,95847.82,95976.46,95809.4,95968.02,27.01974,33.159462,-147.57063,-9.763763,-137.80687,95866.24,96161.85,96457.45,0.6148108,0.17215225,96464.08
2025-02-07 20:40:00,95968.03,96019.57,95893.35,95893.35,25.58127,30.095043,-149.72801,-9.536903,-140.1911,95838.04,96137.34,96436.65,0.6226631,0.09239692,96438.98
2025-02-07 20:41:00,95893.35,95992.41,95857.63,95865.84,24.49535,29.030592,-151.90648,-9.3723,-142.53418,95802.77,96116.59,96430.42,0.6530111,0.10048562,96412.3
2025-02-07 20:42:00,95866.55,95956.0,95840.85,95952.8,26.33674,36.65736,-144.94514,-1.9287776,-143.01637,95802.38,96093.914,96385.44,0.6067536,0.25797752,96389.445
2025-02-07 20:43:00,95952.8,96071.42,95942.1,96052.65,24.05561,44.08742,-129.87408,10.513834,-140.38791,95814.65,96078.21,96341.77,0.54863673,0.45150727,96369.81
2025-02-07 20:44:00,96052.64,96130.0,96000.0,96014.59,22.88141,42.062107,-119.62234,16.61246,-136.2348,95820.62,96063.65,96306.68,0.50597984,0.3990665,96350.47
2025-02-07 20:45:00,96015.37,96131.58,96000.0,96076.15,33.88425,46.35474,-105.31636,24.734749,-130.05112,95824.59,96056.18,96287.766,0.4821822,0.54311526,96333.79
2025-02-07 20:46:00,96076.15,96076.16,95978.8,96034.59,24.85671,43.98538,-96.223114,27.062395,-123.285515,95831.5,96045.42,96259.336,0.44545007,0.47468996,96314.125
2025-02-07 20:47:00,96034.58,96057.58,95975.65,95993.11,19.20864,41.694695,-91.311165,25.579477,-116.89064,95834.26,96034.29,96234.32,0.4165865,0.39706945,96293.12
2025-02-07 20:48:00,95993.11,96010.93,95861.86,95950.13,37.18737,39.404785,-89.85079,21.631882,-111.48267,95838.52,96020.336,96202.16,0.3787078,0.3069267,96272.35
2025-02-07 20:49:00,95950.13,95950.13,95850.0,95878.07,27.14407,35.849804,-93.43106,14.441291,-107.87235,95830.04,96004.875,96179.71,0.36422488,0.137369,96251.94
2025-02-07 20:50:00,95878.07,95987.58,95852.01,95896.77,25.40213,37.42743,-93.679634,11.354174,-105.033806,95820.46,95994.125,96167.78,0.3618119,0.21970226,96233.16
2025-02-07 20:51:00,95896.76,95908.51,95839.58,95853.64,15.02771,35.27282,-96.24738,7.029141,-103.27652,95808.69,95980.08,96151.48,0.35714424,0.1311401,96215.9
2025-02-07 20:52:00,95853.64,95893.07,95851.92,95879.99,9.46019,37.63496,-95.06032,6.572963,-101.63328,95802.83,95968.58,96134.336,0.34543845,0.23276865,96199.28
2025-02-07 20:53:00,95880.48,95932.28,95832.61,95932.28,9.53114,42.14695,-88.875694,10.206071,-99.081764,95808.05,95959.24,96110.44,0.31512618,0.4108411,96184.664
2025-02-07 20:54:00,95932.28,95932.28,95820.21,95848.38,16.95946,37.463528,-89.710236,7.497221,-97.20746,95797.72,95948.56,96099.414,0.31443527,0.16792582,96170.19
2025-02-07 20:55:00,95848.38,95848.38,95758.78,95766.88,58.29379,33.562073,-95.84317,1.0914317,-96.9346,95771.66,95934.39,96097.13,0.33927035,-0.014673904,96156.016
2025-02-07 20:56:00,95766.87,95796.82,95751.0,95775.68,35.84126,34.35698,-98.85395,-1.5354779,-97.31847,95753.02,95920.695,96088.37,0.34959966,0.067557745,96141.375
2025-02-07 20:57:00,95775.68,95929.37,95742.13,95904.5,32.52649,44.773705,-89.810036,6.006744,-95.81678,95751.555,95919.266,96086.97,0.34968704,0.45598915,96129.54
2025-02-07 20:58:00,95904.51,95921.62,95780.0,95803.54,15.34955,39.485256,-89.75467,4.849691,-94.60436,95744.52,95917.05,96089.57,0.35973322,0.17103468,96117.266
2025-02-07 20:59:00,95803.54,95803.55,95620.34,95764.31,111.56713,37.62556,-91.8179,2.2291665,-94.047066,95723.84,95906.86,96089.88,0.38165596,0.11054874,96104.375
2025-02-07 21:00:00,95764.3,95926.32,95693.75,95926.32,33.67687,48.42815,-79.464165,11.666325,-91.130486,95725.414,95908.51,96091.61,0.38181075,0.54863334,96095.766
2025-02-07 21:01:00,95926.32,96017.36,95921.62,95993.44,29.38188,52.127316,-63.52543,22.084045,-85.609474,95729.31,95914.89,96100.47,0.38696396,0.7116333,96090.78
2025-02-07 21:02:00,95993.45,96050.98,95978.01,95995.52,26.16829,52.241642,-50.147957,28.369215,-78.51717,95728.79,95917.02,96105.266,0.39250284,0.7084935,96085.164
2025-02-07 21:03:00,95995.52,96060.0,95929.21,96054.21,26.95543,55.47281,-34.41372,35.28276,-69.69648,95728.64,95917.1,96105.57,0.39297354,0.8637424,96079.99
2025-02-07 21:04:00,96054.21,96060.0,95950.0,95954.99,26.08044,49.38919,-29.609135,32.069878,-61.679012,95730.086,95914.125,96098.164,0.3837542,0.6110237,96072.49
2025-02-07 21:05:00,95954.99,95985.99,95926.3,95978.54,24.41052,50.76924,-23.628798,30.440172,-54.06897,95737.914,95909.24,96080.57,0.35727462,0.7022285,96064.37
2025-02-07 21:06:00,95978.53,95978.54,95884.19,95884.2,17.44844,45.425552,-26.199774,22.295357,-48.495132,95740.13,95901.73,96063.31,0.33698767,0.44577274,96053.59
2025-02-07 21:07:00,95884.2,95962.13,95884.19,95909.12,15.05478,47.012104,-25.927578,18.054043,-43.98162,95741.38,95897.52,96053.67,0.3256479,0.53712755,96042.39
2025-02-07 21:08:00,95909.13,95909.13,95859.64,95859.65,52.11387,44.261253,-29.365173,11.693157,-41.05833,95737.98,95893.0,96048.02,0.32332805,0.3924315,96029.305
2025-02-07 21:09:00,95859.65,95859.65,95759.04,95842.91,40.15561,43.33716,-33.059185,6.3993173,-39.4585,95734.79,95891.24,96047.695,0.32631293,0.34553325,96015.46
2025-02-07 21:10:00,95842.9,95854.74,95806.39,95854.73,23.12882,44.222675,-34.633705,3.8598382,-38.49354,95731.914,95889.14,96046.37,0.32793498,0.39056748,96004.89
2025-02-07 21:11:00,95854.73,95872.1,95814.5,95835.02,23.74738,43.01548,-37.04492,1.158895,-38.20382,95729.94,95888.21,96046.484,0.33012167,0.3319669,95995.97
2025-02-07 21:12:00,95835.02,95852.85,95776.34,95852.85,38.03082,44.49166,-37.089554,0.8914108,-37.980965,95727.86,95886.85,96045.85,0.3316331,0.39306825,95984.9
2025-02-07 21:13:00,95852.85,95934.36,95852.84,95934.35,17.13024,50.76947,-30.200424,6.2244325,-36.42486,95727.84,95886.95,96046.07,0.3318847,0.64892495,95976.25
2025-02-07 21:14:00,95934.36,96055.54,95934.35,96012.75,10.23495,55.932575,-18.204662,14.576156,-32.78082,95728.09,95895.17,96062.26,0.34846058,0.8518542,95970.39
2025-02-07 21:15:00,96012.74,96043.61,95940.0,96043.61,17.56575,57.808292,-6.1370473,21.315018,-27.452065,95740.89,95909.016,96077.13,0.35058036,0.90030557,95966.75
2025-02-07 21:16:00,96043.98,96174.79,96022.51,96131.11,47.26272,62.66125,10.367633,30.255756,-19.888124,95744.27,95926.78,96109.3,0.38052416,1.0597609,95964.38
2025-02-07 21:17:00,96131.11,96158.48,96055.44,96055.45,31.80037,56.599033,17.144943,29.626455,-12.481511,95743.82,95934.33,96124.84,0.39717036,0.81787866,95961.17
2025-02-07 21:18:00,96055.44,96072.28,95977.57,96072.28,33.73204,57.582104,23.601984,28.866796,-5.264812,95758.14,95947.766,96137.39,0.39526415,0.8283136,95958.04
2025-02-07 21:19:00,96072.27,96132.93,96057.79,96086.26,13.48288,58.424526,29.507162,27.81758,1.689583,95784.91,95963.87,96142.82,0.37296522,0.8419683,95956.016
2025-02-07 21:20:00,96086.27,96105.92,95919.0,95924.37,31.97243,46.826805,20.883162,15.354863,5.528299,95784.73,95963.766,96142.805,0.37314028,0.38997415,95952.266
2025-02-07 21:21:00,95924.36,95951.79,95792.1,95915.28,75.76636,46.27139,13.163353,6.1080437,7.05531,95780.17,95959.86,96139.55,0.37450945,0.3759526,95947.88
2025-02-07 21:22:00,95915.29,95959.92,95843.27,95905.19,24.33389,45.624493,6.16016,-0.71611977,6.87628,95774.93,95955.34,96135.76,0.3760426,0.36100632,95943.79
2025-02-07 21:23:00,95905.2,95961.15,95858.0,95858.01,17.51074,42.62378,-3.1605203,-8.02944,4.86892,95766.35,95945.53,96124.71,0.37350088,0.25576478,95938.56
2025-02-07 21:24:00,95858.01,95897.97,95819.91,95841.07,23.1587,41.56669,-11.77837,-13.317831,1.5394619,95755.07,95939.836,96124.61,0.38517842,0.23272821,95934.15
2025-02-07 21:25:00,95841.07,95860.63,95773.76,95859.99,16.90521,43.259262,-16.886732,-14.740954,-2.1457767,95746.89,95933.91,96120.92,0.3898845,0.30236956,95930.34
2025-02-07 21:26:00,95859.99,95884.9,95825.28,95878.12,11.41052,44.906105,-19.2503,-13.683619,-5.5666814,95746.25,95933.61,96120.96,0.39059806,0.35192472,95926.914
2025-02-07 21:27:00,95878.13,95879.23,95840.15,95843.85,14.0528,42.400955,-23.61651,-14.439864,-9.176647,95739.16,95930.34,96121.52,0.39859024,0.27379835,95925.125
2025-02-07 21:28:00,95843.85,95843.85,95800.0,95800.01,12.97109,39.37482,-30.265406,-16.871006,-13.394399,95730.09,95927.36,96124.625,0.41128147,0.17721078,95924.17
2025-02-07 21:29:00,95800.0,95813.94,95800.0,95813.94,6.34549,40.8201,-34.018524,-16.4993,-17.519224,95725.78,95925.914,96126.04,0.4172586,0.22025122,95921.086
2025-02-07 21:30:00,95813.93,95973.4,95794.97,95973.4,46.20273,54.26202,-23.85087,-5.0653167,-18.785553,95733.484,95931.84,96130.21,0.41355395,0.6047425,95922.69
