timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-07 02:13:00,97320.49,97336.96,97286.01,97336.96,6.82094,51.27888,61.254032,-54.54901,115.80305,97205.75,97487.11,97768.46,0.57721406,0.23317394,97073.195
2025-02-07 02:14:00,97336.95,97336.96,97260.0,97267.18,4.57263,47.47834,47.857685,-54.35629,102.213974,97192.72,97463.164,97733.62,0.554977,0.13766286,97082.04
2025-02-07 02:15:00,97267.19,97287.99,97173.91,97199.67,19.68496,44.07489,31.431171,-56.62624,88.05741,97158.09,97442.57,97727.05,0.5838808,0.073070295,97090.6
2025-02-07 02:16:00,97199.67,97200.0,97144.0,97144.0,10.56271,41.437035,13.762294,-59.436092,73.19839,97130.984,97413.734,97696.48,0.5805097,0.023018017,97100.48
2025-02-07 02:17:00,97144.01,97153.77,97047.59,97077.23,25.49201,38.463627,-5.56406,-63.00996,57.4459,97084.73,97386.58,97688.43,0.6199041,-0.012421313,97108.164
2025-02-07 02:18:00,97077.23,97158.1,97067.52,97158.1,8.22363,43.730244,-14.191215,-57.309692,43.118477,97055.94,97372.34,97688.76,0.6498915,0.16143718,97118.24
2025-02-07 02:19:00,97158.1,97224.81,97158.09,97195.89,6.35341,46.053703,-17.77407,-48.71404,30.939966,97036.81,97361.945,97687.07,0.6678723,0.24463573,97127.81
2025-02-07 02:20:00,97195.88,97244.0,97157.19,97243.99,12.74515,48.94348,-16.541561,-37.98522,21.44366,97025.266,97353.164,97681.07,0.67363256,0.33352306,97140.695
2025-02-07 02:21:00,97244.0,97419.68,97244.0,97419.67,25.82491,57.828934,-1.373054,-18.253372,16.880318,97034.484,97344.15,97653.81,0.63622993,0.6219385,97157.98
2025-02-07 02:22:00,97419.68,97509.45,97419.67,97477.23,16.69186,60.268677,15.118433,-1.4095079,16.52794,97040.484,97339.73,97638.97,0.6148396,0.72974914,97175.13
2025-02-07 02:23:00,97477.23,97477.24,97318.21,97367.38,22.28383,53.864063,19.10386,2.060736,17.043125,97048.016,97330.055,97612.1,0.5795658,0.566163,97189.164
2025-02-07 02:24:00,97367.38,97400.0,97347.68,97367.99,8.58485,53.893364,22.0573,4.01134,18.04596,97057.33,97320.7,97584.086,0.5412548,0.5897631,97203.96
2025-02-07 02:25:00,97368.0,97368.0,97244.09,97289.27,36.98539,49.52236,17.840225,-0.16458791,18.004812,97071.46,97306.06,97540.664,0.48219216,0.4642084,97216.52
2025-02-07 02:26:00,97289.27,97468.3,97289.27,97432.5,110.87142,56.444256,25.758696,6.203107,19.55559,97076.19,97303.28,97530.37,0.4667608,0.78452116,97230.08
2025-02-07 02:27:00,97432.5,97467.24,97432.49,97434.78,6.83055,56.546402,31.85096,9.836297,22.014664,97078.07,97302.07,97526.06,0.4604115,0.7962366,97242.555
2025-02-07 02:28:00,97434.79,97434.79,97391.52,97391.53,6.64121,53.961117,32.810986,8.637058,24.173927,97083.22,97298.27,97513.336,0.44206256,0.71680963,97253.43
2025-02-07 02:29:00,97391.53,97405.21,97379.89,97391.79,3.84052,53.974743,33.20997,7.2288327,25.981136,97082.555,97299.78,97517.01,0.4465082,0.7117785,97265.39
2025-02-07 02:30:00,97391.8,97413.22,97341.56,97375.05,11.1291,52.889606,31.808716,4.662064,27.146652,97087.7,97306.03,97524.37,0.4487504,0.65805274,97277.8
2025-02-07 02:31:00,97375.04,97413.21,97336.95,97413.2,6.03973,55.104824,33.39168,4.9960237,28.395658,97095.03,97315.195,97535.36,0.45248118,0.7225714,97291.46
2025-02-07 02:32:00,97413.21,97467.23,97383.41,97437.0,9.35559,56.479687,36.14994,6.2034254,29.946514,97094.52,97321.02,97547.516,0.46545616,0.7560329,97305.26
2025-02-07 02:33:00,97437.0,97467.24,97420.4,97467.24,6.40296,58.229992,40.31131,8.291838,32.019474,97092.26,97327.53,97562.81,0.48347232,0.79689723,97318.62
2025-02-07 02:34:00,97467.23,97493.68,97450.13,97453.64,27.38167,57.117413,42.027355,8.006306,34.02105,97097.15,97336.86,97576.56,0.49252903,0.7435951,97331.74
2025-02-07 02:35:00,97453.63,97461.09,97426.5,97439.35,9.8319,55.908646,41.75295,6.1855187,35.56743,97113.85,97348.84,97583.836,0.48278418,0.6925775,97345.01
2025-02-07 02:36:00,97439.35,97454.88,97422.14,97441.03,15.22573,56.026466,41.196156,4.5029817,36.693176,97145.414,97363.695,97581.98,0.44838417,0.67714953,97357.05
2025-02-07 02:37:00,97441.03,97514.22,97441.02,97478.17,10.18239,58.656708,43.25319,5.2480097,38.005177,97204.164,97383.74,97563.32,0.3688043,0.7629224,97370.45
2025-02-07 02:38:00,97478.17,97511.87,97478.16,97484.72,2.57728,59.121105,44.894413,5.5113893,39.383026,97248.29,97400.07,97551.85,0.31166905,0.7788489,97384.72
2025-02-07 02:39:00,97484.72,97484.72,97331.7,97340.5,9.3768,46.686256,34.16393,-4.1752768,38.339207,97284.01,97407.305,97530.59,0.25314558,0.22909041,97395.72
2025-02-07 02:40:00,97340.51,97375.37,97335.34,97351.06,5.56779,47.556053,26.209915,-9.703433,35.91335,97310.75,97412.66,97514.56,0.20922258,0.19778118,97405.805
2025-02-07 02:41:00,97351.05,97394.39,97338.69,97372.86,9.68327,49.391647,21.41848,-11.595895,33.014374,97307.02,97410.31,97513.61,0.21207902,0.31869853,97413.055
2025-02-07 02:42:00,97372.86,97414.94,97372.85,97390.02,8.93557,50.849957,18.78931,-11.380052,30.169361,97307.055,97405.95,97504.85,0.20305833,0.41944018,97412.42
2025-02-07 02:43:00,97390.02,97455.91,97385.06,97446.15,9.47551,55.379227,20.992903,-7.3411665,28.33407,97311.18,97409.89,97508.6,0.20267093,0.68365526,97409.805
2025-02-07 02:44:00,97446.16,97460.51,97446.15,97460.51,3.17237,56.48406,23.625656,-3.7667305,27.392387,97315.42,97414.516,97513.61,0.20344664,0.7320616,97404.09
2025-02-07 02:45:00,97460.51,97477.6,97438.51,97438.51,7.80282,54.267143,23.664131,-2.982605,26.646736,97340.9,97421.984,97503.06,0.16645707,0.60192966,97400.63
2025-02-07 02:46:00,97438.52,97472.92,97386.18,97386.18,7.03549,49.309586,19.250126,-5.9172883,25.167414,97337.28,97419.664,97502.05,0.1691329,0.29677877,97393.945
2025-02-07 02:47:00,97386.17,97415.51,97383.92,97412.44,9.34096,51.694412,17.6673,-6.000092,23.66739,97336.41,97418.55,97500.69,0.16863263,0.4628225,97389.79
2025-02-07 02:48:00,97412.43,97488.49,97412.43,97488.48,3.18123,57.874664,22.291725,-1.1005328,23.392258,97336.875,97423.4,97509.914,0.1776088,0.87614316,97390.7
2025-02-07 02:49:00,97488.49,97544.96,97488.48,97532.07,12.00897,60.95833,29.138079,4.596657,24.541422,97333.195,97430.41,97527.625,0.1995557,1.0228724,97393.266
2025-02-07 02:50:00,97532.07,97532.07,97495.36,97527.0,13.26136,60.40447,33.76553,7.379286,26.386244,97335.67,97438.01,97540.34,0.21005405,0.93480927,97395.414
2025-02-07 02:51:00,97527.0,97621.59,97526.99,97585.33,17.1059,64.41084,41.659336,12.218475,29.440863,97326.64,97446.61,97566.586,0.246239,1.0781041,97395.12
2025-02-07 02:52:00,97584.75,97584.75,97525.66,97544.4,16.91141,59.835743,44.104122,11.730609,32.373516,97324.81,97451.984,97579.16,0.260995,0.8633532,97394.695
2025-02-07 02:53:00,97544.41,97544.41,97484.92,97489.83,6.75825,54.298122,41.16378,7.032213,34.13157,97325.02,97453.11,97581.2,0.26287988,0.6433244,97393.27
2025-02-07 02:54:00,97490.26,97527.64,97490.26,97503.21,2.65675,55.3883,39.45834,4.2614183,35.196922,97325.65,97455.59,97585.53,0.26666948,0.68323153,97392.24
2025-02-07 02:55:00,97503.21,97504.44,97470.77,97503.2,4.81806,55.38724,37.671703,1.9798259,35.69188,97327.46,97458.78,97590.1,0.2694869,0.6691164,97390.664
2025-02-07 02:56:00,97503.21,97514.63,97503.2,97508.36,2.85676,55.858185,36.254234,0.4498851,35.804348,97329.38,97462.15,97594.92,0.27245516,0.6740223,97391.06
2025-02-07 02:57:00,97508.35,97528.65,97505.49,97528.64,11.43413,57.746086,36.348305,0.43516496,35.91314,97328.9,97464.67,97600.45,0.2786175,0.7355575,97392.45
2025-02-07 02:58:00,97528.65,97528.65,97500.0,97500.0,5.78257,54.219345,33.72311,-1.7520245,35.475136,97329.05,97465.44,97601.83,0.27987355,0.6267047,97393.11
2025-02-07 02:59:00,97500.01,97575.86,97500.0,97575.85,7.7711,61.010796,37.332737,1.4860812,35.846657,97345.43,97477.2,97608.98,0.27037084,0.8742934,97397.39
2025-02-07 03:00:00,97575.86,97597.83,97537.38,97597.83,8.30589,62.73595,41.48874,4.5136657,36.97507,97361.16,97489.55,97617.93,0.26338646,0.9217187,97404.35
2025-02-07 03:01:00,97597.83,97616.24,97546.62,97568.94,9.41268,59.038334,41.96744,3.9938958,37.973545,97378.37,97499.34,97620.33,0.24816892,0.7876162,97411.125
2025-02-07 03:02:00,97568.94,97568.94,97501.95,97518.12,4.72449,53.108517,37.810215,-0.13066351,37.94088,97395.516,97505.75,97615.99,0.2261159,0.5560945,97415.08
2025-02-07 03:03:00,97518.12,97528.22,97500.0,97500.0,10.15486,51.136345,32.676777,-4.2112837,36.888058,97401.586,97508.445,97615.305,0.21918568,0.46048653,97418.34
2025-02-07 03:04:00,97500.01,97500.01,97460.0,97485.53,6.10714,49.55381,27.128162,-7.807918,34.93608,97404.54,97509.695,97614.86,0.21569261,0.38509956,97422.71
2025-02-07 03:05:00,97485.54,97562.12,97485.53,97525.05,4.761,53.762535,25.624397,-7.449346,33.073742,97413.94,97514.02,97614.11,0.2052783,0.5550868,97429.22
2025-02-07 03:06:00,97525.04,97572.59,97503.03,97572.58,5.11575,58.271626,27.945786,-4.1023664,32.048153,97439.16,97523.34,97607.53,0.17264554,0.79243386,97437.79
2025-02-07 03:07:00,97572.58,97629.89,97572.58,97629.88,4.24114,62.961105,34.017006,1.5750834,32.44192,97454.06,97534.22,97614.37,0.16435765,1.0967689,97448.84
2025-02-07 03:08:00,97629.89,97717.84,97629.88,97717.83,22.73174,68.76366,45.401955,10.368028,35.033928,97435.125,97545.68,97656.24,0.2266784,1.2785429,97460.04
2025-02-07 03:09:00,97717.84,97717.84,97652.82,97652.82,8.14843,61.139187,48.618404,10.867581,37.750824,97431.984,97551.72,97671.45,0.24547416,0.92219245,97469.17
2025-02-07 03:10:00,97652.83,97726.57,97649.51,97726.57,13.67924,65.77533,56.467552,14.973381,41.49417,97420.52,97561.695,97702.875,0.28940234,1.0839347,97478.83
2025-02-07 03:11:00,97726.56,97772.0,97668.23,97673.25,13.74176,60.1849,57.720215,12.980835,44.73938,97417.0,97566.09,97715.19,0.3056303,0.8593512,97483.9
2025-02-07 03:12:00,97673.25,97757.16,97673.24,97680.83,15.71128,60.69632,58.648537,11.127327,47.52121,97416.13,97572.914,97729.7,0.32137382,0.84414226,97487.97
2025-02-07 03:13:00,97680.83,97680.83,97650.4,97666.23,6.11673,59.121098,57.542824,8.017291,49.52553,97424.79,97581.734,97738.68,0.32166928,0.76918304,97493.945
2025-02-07 03:14:00,97666.23,97666.23,97578.87,97578.88,4.15518,50.651432,49.052673,-0.37828678,49.43096,97432.734,97585.516,97738.305,0.31312817,0.4782716,97498.164
2025-02-07 03:15:00,97578.87,97650.0,97563.88,97645.13,5.75279,55.820927,47.126743,-1.8433741,48.970116,97442.625,97592.62,97742.61,0.30737883,0.6750589,97505.28
2025-02-07 03:16:00,97645.13,97645.13,97584.07,97584.07,6.32196,50.56358,40.209885,-7.0081873,47.21807,97451.37,97596.4,97741.44,0.297208,0.45748702,97508.31
2025-02-07 03:17:00,97584.08,97614.27,97584.07,97593.14,3.83796,51.297344,35.055992,-9.729664,44.785656,97457.94,97599.625,97741.32,0.29035288,0.4771105,97511.48
2025-02-07 03:18:00,97593.14,97670.34,97582.78,97663.39,6.26427,56.662674,36.22253,-6.8504987,43.07303,97471.27,97607.8,97744.31,0.27973118,0.7036116,97516.914
2025-02-07 03:19:00,97663.39,97687.99,97605.25,97612.67,5.13464,52.192074,32.677654,-8.316299,40.993954,97473.9,97609.64,97745.375,0.27812353,0.5111723,97521.336
2025-02-07 03:20:00,97612.66,97612.66,97537.46,97537.47,5.29694,46.352688,23.529076,-13.971904,37.50098,97467.33,97606.62,97745.91,0.2854133,0.25178248,97524.586
2025-02-07 03:21:00,97537.47,97549.6,97493.11,97496.27,9.93261,43.48231,12.806638,-19.755474,32.56211,97456.35,97602.984,97749.62,0.30046415,0.13610865,97526.24
2025-02-07 03:22:00,97496.27,97534.58,97496.27,97500.44,19.24447,43.861233,4.5925717,-22.375631,26.968203,97453.24,97602.1,97750.96,0.30504066,0.15854019,97527.516
2025-02-07 03:23:00,97500.45,97508.6,97488.75,97488.76,3.31464,42.991787,-2.8270245,-23.836182,21.009157,97451.06,97601.54,97752.016,0.3083492,0.12525946,97527.945
2025-02-07 03:24:00,97488.76,97489.47,97422.96,97422.96,21.61043,38.37653,-13.856885,-27.892834,14.035949,97436.266,97598.414,97760.555,0.3322672,-0.041035324,97527.33
2025-02-07 03:25:00,97422.97,97485.37,97412.0,97467.77,4.45346,42.874092,-18.766012,-26.24157,7.475557,97426.445,97595.55,97764.65,0.34653234,0.12218526,97527.9
2025-02-07 03:26:00,97467.77,97475.1,97453.4,97459.68,3.11484,42.27421,-23.043694,-24.415401,1.3717065,97410.87,97589.9,97768.94,0.36691475,0.13632427,97528.27
2025-02-07 03:27:00,97459.68,97472.69,97457.55,97472.69,3.87242,43.63991,-25.094713,-21.173136,-3.9215775,97397.016,97582.04,97767.07,0.3792226,0.20449518,97528.164
2025-02-07 03:28:00,97472.69,97472.69,97434.78,97434.79,2.73649,40.624672,-29.439018,-20.413954,-9.025065,97383.27,97567.89,97752.51,0.37843412,0.1395189,97527.164
2025-02-07 03:29:00,97434.79,97434.79,97428.03,97430.77,0.7587,40.306557,-32.827873,-19.042246,-13.785627,97367.3,97556.79,97746.28,0.38847664,0.16748582,97528.97
2025-02-07 03:30:00,97430.78,97430.78,97377.53,97380.22,6.40493,36.44218,-39.14133,-20.284563,-18.856768,97351.914,97539.47,97727.03,0.3845784,0.075463034,97529.555
2025-02-07 03:31:00,97380.23,97380.23,97352.94,97355.7,5.19258,34.70411,-45.59773,-21.392769,-24.20496,97330.34,97523.59,97716.84,0.39630875,0.06560057,97529.21
2025-02-07 03:32:00,97355.7,97355.7,97290.33,97304.5,13.02453,31.342606,-54.22086,-24.012718,-30.20814,97303.32,97504.77,97706.234,0.41321975,0.0029237324,97527.5
2025-02-07 03:33:00,97304.51,97384.44,97304.5,97350.69,5.93416,37.247925,-56.674297,-21.172926,-35.50137,97291.2,97489.0,97686.8,0.4057816,0.15037374,97525.586
2025-02-07 03:34:00,97350.69,97350.69,97303.73,97324.77,8.49738,35.40748,-60.018337,-19.613573,-40.404766,97270.734,97476.3,97681.86,0.42177045,0.13144164,97522.875
2025-02-07 03:35:00,97324.77,97358.0,97324.76,97345.09,2.90479,37.99407,-60.333374,-15.942888,-44.390488,97263.56,97461.29,97659.02,0.40576407,0.20616208,97521.01
2025-02-07 03:36:00,97345.08,97345.09,97250.0,97250.01,11.20437,31.614618,-67.47737,-18.469505,-49.007862,97235.08,97444.586,97654.1,0.4300107,0.035635557,97518.28
2025-02-07 03:37:00,97250.0,97282.87,97250.0,97271.98,3.97654,34.357323,-70.55295,-17.236069,-53.31688,97217.8,97428.53,97639.266,0.43259165,0.12855753,97515.48
2025-02-07 03:38:00,97271.98,97318.8,97271.97,97318.8,1.67269,39.890156,-68.423645,-12.085408,-56.338234,97225.3,97411.305,97597.305,0.38189557,0.25134638,97512.08
2025-02-07 03:39:00,97318.79,97348.22,97318.79,97332.44,7.29909,41.438755,-64.887535,-6.8394394,-58.04809,97233.13,97397.29,97561.445,0.33708066,0.30247173,97508.086
2025-02-07 03:40:00,97332.45,97369.57,97332.45,97356.34,6.85797,44.15367,-59.471066,-1.1383775,-58.332687,97236.5,97388.234,97539.97,0.31160948,0.3949043,97504.67
2025-02-07 03:41:00,97356.34,97393.82,97341.13,97341.13,7.2593,42.79397,-55.762993,2.0557547,-57.81875,97235.94,97380.48,97525.016,0.29685998,0.36389235,97499.79
2025-02-07 03:42:00,97340.93,97340.93,97269.44,97286.22,6.78585,38.218285,-56.60262,0.9729033,-57.575523,97230.73,97369.766,97508.805,0.2855912,0.19956252,97494.625
2025-02-07 03:43:00,97286.23,97304.35,97250.0,97284.25,5.1768,38.061047,-56.772552,0.6423761,-57.41493,97227.086,97359.54,97491.99,0.2720955,0.21579126,97490.516
2025-02-07 03:44:00,97284.24,97304.28,97284.24,97300.01,1.46241,40.18133,-55.001503,1.9307411,-56.932243,97221.875,97353.39,97484.914,0.2701918,0.29705626,97486.45
2025-02-07 03:45:00,97300.02,97335.98,97300.02,97331.31,5.80934,44.2622,-50.490265,5.153584,-55.64385,97225.77,97346.57,97467.37,0.24818422,0.43683952,97483.016
2025-02-07 03:46:00,97331.31,97408.4,97331.3,97372.63,5.18846,49.19013,-43.084248,10.04768,-53.131927,97232.24,97342.22,97452.19,0.22594842,0.6382766,97480.3
2025-02-07 03:47:00,97372.64,97432.0,97372.63,97390.4,4.15196,51.18882,-35.373276,14.206923,-49.580196,97242.78,97338.1,97433.42,0.19585142,0.77432877,97477.53
2025-02-07 03:48:00,97390.4,97390.41,97369.77,97369.78,6.57353,48.79044,-30.5737,15.205197,-45.778896,97248.98,97334.85,97420.73,0.17645197,0.7033662,97474.93
2025-02-07 03:49:00,97369.78,97421.17,97369.77,97384.78,6.24197,50.603558,-25.26835,16.408438,-41.67679,97255.016,97332.555,97410.086,0.15932153,0.83679575,97471.11
2025-02-07 03:50:00,97384.79,97429.6,97384.78,97394.19,3.53063,51.75751,-20.073124,17.282932,-37.356056,97253.78,97333.25,97412.72,0.16329175,0.88341564,97467.03
2025-02-07 03:51:00,97394.2,97434.44,97388.8,97434.43,4.60003,56.44347,-12.564007,19.83364,-32.397644,97246.63,97337.19,97427.74,0.18606126,1.0369345,97464.34
2025-02-07 03:52:00,97434.44,97434.79,97402.17,97402.18,8.19777,52.07755,-9.110266,18.629904,-27.74017,97248.61,97342.07,97435.54,0.19203313,0.8215579,97462.02
2025-02-07 03:53:00,97402.17,97417.86,97402.17,97417.85,1.29138,53.941753,-5.0504947,18.15174,-23.202234,97246.31,97345.43,97444.55,0.20363925,0.86532927,97460.38
